Freq (Hz)	GxyMicrophone/Source_Real	GxyMicrophone/Source_Imag
15.174000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.175000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.176000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.177000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.178000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.179000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.180000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.181000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.182000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.183000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.184000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.185000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.186000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.187000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.188000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.189000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.190000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.191000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.192000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.193000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.194000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.195000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.196000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.197000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.198000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.199000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.200000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.201000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.202000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.203000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.204000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.205000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.206000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.207000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.208000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.209000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.210000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.211000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.212000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.213000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.214000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.215000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.216000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.217000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.218000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.219000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.220000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.221000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.222000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.223000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.224000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.225000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.226000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.227000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.228000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.229000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.230000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.231000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.232000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.233000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.234000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.235000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.236000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.237000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.238000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.239000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.240000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.241000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.242000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.243000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.244000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.245000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.246000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.247000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.248000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.249000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.250000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.251000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.252000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.253000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.254000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.255000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.256000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.257000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.258000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.259000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.260000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.261000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.262000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.263000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.264000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.265000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.266000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.267000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.268000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.269000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.270000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.271000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.272000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.273000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.274000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.275000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.276000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.277000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.278000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.279000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.280000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.281000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.282000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.283000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.284000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.285000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.286000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.287000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.288000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.289000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.290000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.291000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.292000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.293000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.294000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.295000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.296000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.297000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.298000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.299000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.300000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.301000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.302000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.303000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.304000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.305000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.306000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.307000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.308000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.309000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.310000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.311000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.312000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.313000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.314000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.315000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.316000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.317000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.318000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.319000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.320000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.321000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.322000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.323000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.324000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.325000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.326000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.327000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.328000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.329000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.330000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.331000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.332000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.333000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.334000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.335000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.336000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.337000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.338000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.339000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.340000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.341000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.342000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.343000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.344000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.345000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.346000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.347000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.348000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.349000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.350000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.351000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.352000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.353000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.354000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.355000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.356000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.357000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.358000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.359000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.360000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.361000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.362000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.363000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.364000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.365000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.366000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.367000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.368000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.369000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.370000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.371000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.372000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.373000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.374000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.375000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.376000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.377000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.378000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.379000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.380000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.381000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.382000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.383000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.384000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.385000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.386000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.387000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.388000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.389000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.390000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.391000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.392000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.393000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.394000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.395000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.396000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.397000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.398000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.399000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.400000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.401000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.402000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.403000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.404000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.405000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.406000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.407000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.408000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.409000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.410000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.411000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.412000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.413000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.414000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.415000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.416000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.417000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.418000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.419000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.420000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.421000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.422000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.423000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.424000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.425000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.426000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.427000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.428000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.429000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.430000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.431000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.432000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.433000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.434000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.435000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.436000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.437000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.438000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.439000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.440000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.441000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.442000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.443000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
