Freq (Hz)	Coh_Microphone/Source
12.671000000000002E+3	568.480614644191750E-3
12.672000000000002E+3	582.522804905138300E-3
12.673000000000002E+3	708.420279202796710E-3
12.674000000000002E+3	819.788467907350710E-3
12.675000000000002E+3	839.031534161284620E-3
12.676000000000002E+3	816.826869212914700E-3
12.677000000000002E+3	841.046859938766160E-3
12.678000000000002E+3	340.981949147439840E-3
12.679000000000002E+3	389.546914801315480E-3
12.680000000000002E+3	375.162505682696380E-3
12.681000000000002E+3	406.400109207520510E-3
12.682000000000002E+3	534.758914274720440E-3
12.683000000000002E+3	622.729435996193570E-3
12.684000000000002E+3	818.336187567786810E-3
12.685000000000002E+3	849.650079250048320E-3
12.686000000000002E+3	624.315093428383210E-3
12.687000000000002E+3	745.785120309104710E-3
12.688000000000002E+3	669.547639068351350E-3
12.689000000000002E+3	301.492204313261790E-3
12.690000000000002E+3	558.383542993244550E-3
12.691000000000002E+3	221.459417234711990E-3
12.692000000000002E+3	240.901016720402290E-3
12.693000000000002E+3	539.253750459986360E-3
12.694000000000002E+3	111.023999736405210E-3
12.695000000000002E+3	328.867436501968980E-3
12.696000000000002E+3	73.610180762743505E-3
12.697000000000002E+3	142.712543006857570E-3
12.698000000000002E+3	504.123323451834300E-3
12.699000000000002E+3	53.442756747278441E-3
12.700000000000002E+3	363.905398483160390E-3
12.701000000000002E+3	624.269331915972560E-3
12.702000000000002E+3	221.335963167124010E-3
12.703000000000002E+3	586.953120949000540E-3
12.704000000000002E+3	159.054879801028030E-3
12.705000000000002E+3	109.694734354445100E-3
12.706000000000002E+3	287.092205023133870E-3
12.707000000000002E+3	26.833567886889776E-3
12.708000000000002E+3	263.238771116537100E-3
12.709000000000002E+3	349.216197369856930E-3
12.710000000000002E+3	14.326835961539898E-3
12.711000000000002E+3	384.457041748049840E-3
12.712000000000002E+3	129.941024382375310E-3
12.713000000000002E+3	74.984568191087023E-3
12.714000000000002E+3	64.100004560799159E-3
12.715000000000002E+3	31.843776469527685E-3
12.716000000000002E+3	259.752997526226050E-3
12.717000000000002E+3	397.313684245146070E-3
12.718000000000002E+3	332.028933571075930E-3
12.719000000000002E+3	858.851580624156780E-3
12.720000000000002E+3	398.952197144440360E-3
12.721000000000002E+3	272.471716560648110E-3
12.722000000000002E+3	352.019880677922340E-3
12.723000000000002E+3	251.552913109771740E-3
12.724000000000002E+3	251.902650122010190E-3
12.725000000000002E+3	249.223934318865410E-3
12.726000000000002E+3	190.976477678962560E-3
12.727000000000002E+3	538.123648637844560E-3
12.728000000000002E+3	263.832436534939600E-3
12.729000000000002E+3	677.032755008569410E-3
12.730000000000002E+3	593.915962592614370E-3
12.731000000000002E+3	218.344656488139720E-3
12.732000000000002E+3	287.211833697780970E-3
12.733000000000002E+3	260.023860353317810E-3
12.734000000000002E+3	268.200212666966920E-3
12.735000000000002E+3	319.950461755476590E-3
12.736000000000002E+3	186.664465289361840E-3
12.737000000000002E+3	508.804021688613610E-3
12.738000000000002E+3	430.482313485495430E-3
12.739000000000002E+3	498.671433857971250E-3
12.740000000000002E+3	570.440488713275350E-3
12.741000000000002E+3	587.209856742400230E-3
12.742000000000002E+3	209.721392672473390E-3
12.743000000000002E+3	235.158651140204070E-3
12.744000000000002E+3	147.886935894400800E-3
12.745000000000002E+3	426.619033840543390E-3
12.746000000000002E+3	385.506524103834400E-3
12.747000000000002E+3	643.487027558812600E-3
12.748000000000002E+3	451.920902634517560E-3
12.749000000000002E+3	343.016222273789640E-3
12.750000000000002E+3	469.479447715860860E-3
12.751000000000002E+3	648.432398528152150E-3
12.752000000000002E+3	158.955275933679750E-3
12.753000000000002E+3	311.557348904647870E-3
12.754000000000002E+3	356.169006239091480E-3
12.755000000000002E+3	479.148807287981370E-3
12.756000000000002E+3	447.790819241989320E-3
12.757000000000002E+3	350.384663793678610E-3
12.758000000000002E+3	344.477170394256070E-3
12.759000000000002E+3	754.319482828995520E-3
12.760000000000002E+3	287.117978125614130E-3
12.761000000000002E+3	662.175328148025820E-3
12.762000000000002E+3	235.681111907851400E-3
12.763000000000002E+3	488.317809074678870E-3
12.764000000000002E+3	416.664933638571930E-3
12.765000000000002E+3	457.589678048552990E-3
12.766000000000002E+3	428.834301110530170E-3
12.767000000000002E+3	380.036915828875330E-3
12.768000000000002E+3	327.555022091516160E-3
12.769000000000002E+3	453.553806204818390E-3
12.770000000000002E+3	532.248334111367740E-3
12.771000000000002E+3	407.007554127164660E-3
12.772000000000002E+3	376.594222963555710E-3
12.773000000000002E+3	258.635200456971690E-3
12.774000000000002E+3	318.616871364934110E-3
12.775000000000002E+3	269.192688413424090E-3
12.776000000000002E+3	173.128231371497130E-3
12.777000000000002E+3	252.536647460882170E-3
12.778000000000002E+3	311.806702461707050E-3
12.779000000000002E+3	525.484371684944660E-3
12.780000000000002E+3	378.595278746995610E-3
12.781000000000002E+3	187.896367187177090E-3
12.782000000000002E+3	273.429979024631680E-3
12.783000000000002E+3	317.445923508069490E-3
12.784000000000002E+3	409.325121089112230E-3
12.785000000000002E+3	256.214552808584570E-3
12.786000000000002E+3	255.985845868387960E-3
12.787000000000002E+3	215.128530577716720E-3
12.788000000000002E+3	336.443718231142050E-3
12.789000000000002E+3	276.940061591638310E-3
12.790000000000002E+3	404.114718516747960E-3
12.791000000000002E+3	177.243207648346280E-3
12.792000000000002E+3	241.712093232558290E-3
12.793000000000002E+3	232.948500827375700E-3
12.794000000000002E+3	445.137326022420290E-3
12.795000000000002E+3	85.939887861835956E-3
12.796000000000002E+3	502.891298619391640E-3
12.797000000000002E+3	258.804740831926890E-3
12.798000000000002E+3	274.761690528160300E-3
12.799000000000002E+3	231.987215085333650E-3
12.800000000000002E+3	0.000000000000000E+0
12.801000000000002E+3	0.000000000000000E+0
12.802000000000002E+3	0.000000000000000E+0
12.803000000000002E+3	0.000000000000000E+0
12.804000000000002E+3	0.000000000000000E+0
12.805000000000002E+3	0.000000000000000E+0
12.806000000000002E+3	0.000000000000000E+0
12.807000000000002E+3	0.000000000000000E+0
12.808000000000002E+3	0.000000000000000E+0
12.809000000000002E+3	0.000000000000000E+0
12.810000000000002E+3	0.000000000000000E+0
12.811000000000002E+3	0.000000000000000E+0
12.812000000000002E+3	0.000000000000000E+0
12.813000000000002E+3	0.000000000000000E+0
12.814000000000002E+3	0.000000000000000E+0
12.815000000000002E+3	0.000000000000000E+0
12.816000000000002E+3	0.000000000000000E+0
12.817000000000002E+3	0.000000000000000E+0
12.818000000000002E+3	0.000000000000000E+0
12.819000000000002E+3	0.000000000000000E+0
12.820000000000002E+3	0.000000000000000E+0
12.821000000000002E+3	0.000000000000000E+0
12.822000000000002E+3	0.000000000000000E+0
12.823000000000002E+3	0.000000000000000E+0
12.824000000000002E+3	0.000000000000000E+0
12.825000000000002E+3	0.000000000000000E+0
12.826000000000002E+3	0.000000000000000E+0
12.827000000000002E+3	0.000000000000000E+0
12.828000000000002E+3	0.000000000000000E+0
12.829000000000002E+3	0.000000000000000E+0
12.830000000000002E+3	0.000000000000000E+0
12.831000000000002E+3	0.000000000000000E+0
12.832000000000002E+3	0.000000000000000E+0
12.833000000000002E+3	0.000000000000000E+0
12.834000000000002E+3	0.000000000000000E+0
12.835000000000002E+3	0.000000000000000E+0
12.836000000000002E+3	0.000000000000000E+0
12.837000000000002E+3	0.000000000000000E+0
12.838000000000002E+3	0.000000000000000E+0
12.839000000000002E+3	0.000000000000000E+0
12.840000000000002E+3	0.000000000000000E+0
12.841000000000002E+3	0.000000000000000E+0
12.842000000000002E+3	0.000000000000000E+0
12.843000000000002E+3	0.000000000000000E+0
12.844000000000002E+3	0.000000000000000E+0
12.845000000000002E+3	0.000000000000000E+0
12.846000000000002E+3	0.000000000000000E+0
12.847000000000002E+3	0.000000000000000E+0
12.848000000000002E+3	0.000000000000000E+0
12.849000000000002E+3	0.000000000000000E+0
12.850000000000002E+3	0.000000000000000E+0
12.851000000000002E+3	0.000000000000000E+0
12.852000000000002E+3	0.000000000000000E+0
12.853000000000002E+3	0.000000000000000E+0
12.854000000000002E+3	0.000000000000000E+0
12.855000000000002E+3	0.000000000000000E+0
12.856000000000002E+3	0.000000000000000E+0
12.857000000000002E+3	0.000000000000000E+0
12.858000000000002E+3	0.000000000000000E+0
12.859000000000002E+3	0.000000000000000E+0
12.860000000000002E+3	0.000000000000000E+0
12.861000000000002E+3	0.000000000000000E+0
12.862000000000002E+3	0.000000000000000E+0
12.863000000000002E+3	0.000000000000000E+0
12.864000000000002E+3	0.000000000000000E+0
12.865000000000002E+3	0.000000000000000E+0
12.866000000000002E+3	0.000000000000000E+0
12.867000000000002E+3	0.000000000000000E+0
12.868000000000002E+3	0.000000000000000E+0
12.869000000000002E+3	0.000000000000000E+0
12.870000000000002E+3	0.000000000000000E+0
12.871000000000002E+3	0.000000000000000E+0
12.872000000000002E+3	0.000000000000000E+0
12.873000000000002E+3	0.000000000000000E+0
12.874000000000002E+3	0.000000000000000E+0
12.875000000000002E+3	0.000000000000000E+0
12.876000000000002E+3	0.000000000000000E+0
12.877000000000002E+3	0.000000000000000E+0
12.878000000000002E+3	0.000000000000000E+0
12.879000000000002E+3	0.000000000000000E+0
12.880000000000002E+3	0.000000000000000E+0
12.881000000000002E+3	0.000000000000000E+0
12.882000000000002E+3	0.000000000000000E+0
12.883000000000002E+3	0.000000000000000E+0
12.884000000000002E+3	0.000000000000000E+0
12.885000000000002E+3	0.000000000000000E+0
12.886000000000002E+3	0.000000000000000E+0
12.887000000000002E+3	0.000000000000000E+0
12.888000000000002E+3	0.000000000000000E+0
12.889000000000002E+3	0.000000000000000E+0
12.890000000000002E+3	0.000000000000000E+0
12.891000000000002E+3	0.000000000000000E+0
12.892000000000002E+3	0.000000000000000E+0
12.893000000000002E+3	0.000000000000000E+0
12.894000000000002E+3	0.000000000000000E+0
12.895000000000002E+3	0.000000000000000E+0
12.896000000000002E+3	0.000000000000000E+0
12.897000000000002E+3	0.000000000000000E+0
12.898000000000002E+3	0.000000000000000E+0
12.899000000000002E+3	0.000000000000000E+0
12.900000000000002E+3	0.000000000000000E+0
12.901000000000002E+3	0.000000000000000E+0
12.902000000000002E+3	0.000000000000000E+0
12.903000000000002E+3	0.000000000000000E+0
12.904000000000002E+3	0.000000000000000E+0
12.905000000000002E+3	0.000000000000000E+0
12.906000000000002E+3	0.000000000000000E+0
12.907000000000002E+3	0.000000000000000E+0
12.908000000000002E+3	0.000000000000000E+0
12.909000000000002E+3	0.000000000000000E+0
12.910000000000002E+3	0.000000000000000E+0
12.911000000000002E+3	0.000000000000000E+0
12.912000000000002E+3	0.000000000000000E+0
12.913000000000002E+3	0.000000000000000E+0
12.914000000000002E+3	0.000000000000000E+0
12.915000000000002E+3	0.000000000000000E+0
12.916000000000002E+3	0.000000000000000E+0
12.917000000000002E+3	0.000000000000000E+0
12.918000000000002E+3	0.000000000000000E+0
12.919000000000002E+3	0.000000000000000E+0
12.920000000000002E+3	0.000000000000000E+0
12.921000000000002E+3	0.000000000000000E+0
12.922000000000002E+3	0.000000000000000E+0
12.923000000000002E+3	0.000000000000000E+0
12.924000000000002E+3	0.000000000000000E+0
12.925000000000002E+3	0.000000000000000E+0
12.926000000000002E+3	0.000000000000000E+0
12.927000000000002E+3	0.000000000000000E+0
12.928000000000002E+3	0.000000000000000E+0
12.929000000000002E+3	0.000000000000000E+0
12.930000000000002E+3	0.000000000000000E+0
12.931000000000002E+3	0.000000000000000E+0
12.932000000000002E+3	0.000000000000000E+0
12.933000000000002E+3	0.000000000000000E+0
12.934000000000002E+3	0.000000000000000E+0
12.935000000000002E+3	0.000000000000000E+0
12.936000000000002E+3	0.000000000000000E+0
12.937000000000002E+3	0.000000000000000E+0
12.938000000000002E+3	0.000000000000000E+0
12.939000000000002E+3	0.000000000000000E+0
12.940000000000002E+3	0.000000000000000E+0
12.941000000000002E+3	0.000000000000000E+0
12.942000000000002E+3	0.000000000000000E+0
12.943000000000002E+3	0.000000000000000E+0
12.944000000000002E+3	0.000000000000000E+0
12.945000000000002E+3	0.000000000000000E+0
12.946000000000002E+3	0.000000000000000E+0
12.947000000000002E+3	0.000000000000000E+0
12.948000000000002E+3	0.000000000000000E+0
12.949000000000002E+3	0.000000000000000E+0
12.950000000000002E+3	0.000000000000000E+0
12.951000000000002E+3	0.000000000000000E+0
12.952000000000002E+3	0.000000000000000E+0
12.953000000000002E+3	0.000000000000000E+0
12.954000000000002E+3	0.000000000000000E+0
12.955000000000002E+3	0.000000000000000E+0
12.956000000000002E+3	0.000000000000000E+0
12.957000000000002E+3	0.000000000000000E+0
12.958000000000002E+3	0.000000000000000E+0
12.959000000000002E+3	0.000000000000000E+0
12.960000000000002E+3	0.000000000000000E+0
12.961000000000002E+3	0.000000000000000E+0
12.962000000000002E+3	0.000000000000000E+0
12.963000000000002E+3	0.000000000000000E+0
12.964000000000002E+3	0.000000000000000E+0
12.965000000000002E+3	0.000000000000000E+0
12.966000000000002E+3	0.000000000000000E+0
12.967000000000002E+3	0.000000000000000E+0
12.968000000000002E+3	0.000000000000000E+0
12.969000000000002E+3	0.000000000000000E+0
12.970000000000002E+3	0.000000000000000E+0
12.971000000000002E+3	0.000000000000000E+0
12.972000000000002E+3	0.000000000000000E+0
12.973000000000002E+3	0.000000000000000E+0
12.974000000000002E+3	0.000000000000000E+0
12.975000000000002E+3	0.000000000000000E+0
12.976000000000002E+3	0.000000000000000E+0
12.977000000000002E+3	0.000000000000000E+0
12.978000000000002E+3	0.000000000000000E+0
12.979000000000002E+3	0.000000000000000E+0
12.980000000000002E+3	0.000000000000000E+0
12.981000000000002E+3	0.000000000000000E+0
12.982000000000002E+3	0.000000000000000E+0
12.983000000000002E+3	0.000000000000000E+0
12.984000000000002E+3	0.000000000000000E+0
12.985000000000002E+3	0.000000000000000E+0
12.986000000000002E+3	0.000000000000000E+0
12.987000000000002E+3	0.000000000000000E+0
12.988000000000002E+3	0.000000000000000E+0
12.989000000000002E+3	0.000000000000000E+0
12.990000000000002E+3	0.000000000000000E+0
12.991000000000002E+3	0.000000000000000E+0
12.992000000000002E+3	0.000000000000000E+0
12.993000000000002E+3	0.000000000000000E+0
12.994000000000002E+3	0.000000000000000E+0
12.995000000000002E+3	0.000000000000000E+0
12.996000000000002E+3	0.000000000000000E+0
12.997000000000002E+3	0.000000000000000E+0
12.998000000000002E+3	0.000000000000000E+0
12.999000000000002E+3	0.000000000000000E+0
13.000000000000002E+3	0.000000000000000E+0
13.001000000000002E+3	0.000000000000000E+0
13.002000000000002E+3	0.000000000000000E+0
13.003000000000002E+3	0.000000000000000E+0
13.004000000000002E+3	0.000000000000000E+0
13.005000000000002E+3	0.000000000000000E+0
13.006000000000002E+3	0.000000000000000E+0
13.007000000000002E+3	0.000000000000000E+0
13.008000000000002E+3	0.000000000000000E+0
13.009000000000002E+3	0.000000000000000E+0
13.010000000000002E+3	0.000000000000000E+0
13.011000000000002E+3	0.000000000000000E+0
13.012000000000002E+3	0.000000000000000E+0
13.013000000000002E+3	0.000000000000000E+0
13.014000000000002E+3	0.000000000000000E+0
13.015000000000002E+3	0.000000000000000E+0
13.016000000000002E+3	0.000000000000000E+0
13.017000000000002E+3	0.000000000000000E+0
13.018000000000002E+3	0.000000000000000E+0
13.019000000000002E+3	0.000000000000000E+0
13.020000000000002E+3	0.000000000000000E+0
13.021000000000002E+3	0.000000000000000E+0
13.022000000000002E+3	0.000000000000000E+0
13.023000000000002E+3	0.000000000000000E+0
13.024000000000002E+3	0.000000000000000E+0
