Freq (Hz)	Microphone(Pa^2 )	Source(V^2 )
14.934000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.935000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.936000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.937000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.938000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.939000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.940000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.941000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.942000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.943000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.944000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.945000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.946000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.947000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.948000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.949000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.950000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.951000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.952000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.953000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.954000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.955000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.956000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.957000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.958000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.959000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.960000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.961000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.962000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.963000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.964000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.965000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.966000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.967000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.968000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.969000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.970000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.971000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.972000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.973000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.974000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.975000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.976000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.977000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.978000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.979000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.980000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.981000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.982000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.983000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.984000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.985000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.986000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.987000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.988000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.989000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.990000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.991000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.992000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.993000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.994000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.995000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.996000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.997000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.998000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.999000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.000000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.001000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.002000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.003000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.004000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.005000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.006000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.007000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.008000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.009000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.010000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.011000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.012000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.013000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.014000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.015000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.016000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.017000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.018000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.019000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.020000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.021000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.022000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.023000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.024000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.025000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.026000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.027000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.028000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.029000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.030000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.031000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.032000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.033000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.034000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.035000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.036000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.037000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.038000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.039000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.040000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.041000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.042000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.043000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.044000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.045000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.046000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.047000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.048000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.049000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.050000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.051000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.052000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.053000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.054000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.055000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.056000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.057000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.058000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.059000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.060000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.061000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.062000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.063000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.064000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.065000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.066000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.067000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.068000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.069000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.070000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.071000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.072000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.073000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.074000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.075000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.076000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.077000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.078000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.079000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.080000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.081000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.082000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.083000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.084000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.085000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.086000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.087000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.088000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.089000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.090000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.091000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.092000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.093000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.094000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.095000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.096000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.097000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.098000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.099000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.100000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.101000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.102000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.103000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.104000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.105000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.106000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.107000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.108000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.109000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.110000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.111000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.112000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.113000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.114000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.115000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.116000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.117000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.118000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.119000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.120000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.121000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.122000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.123000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.124000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.125000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.126000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.127000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.128000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.129000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.130000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.131000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.132000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.133000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.134000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.135000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.136000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.137000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.138000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.139000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.140000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.141000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.142000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.143000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.144000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.145000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.146000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.147000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.148000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.149000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.150000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.151000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.152000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.153000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.154000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.155000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.156000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.157000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.158000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.159000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.160000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.161000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.162000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.163000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.164000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.165000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.166000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.167000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.168000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.169000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.170000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.171000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.172000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.173000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.174000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.175000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.176000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.177000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.178000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.179000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.180000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.181000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.182000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.183000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.184000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.185000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.186000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.187000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.188000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.189000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.190000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.191000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.192000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.193000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.194000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.195000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.196000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.197000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.198000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.199000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.200000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.201000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.202000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
15.203000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
