Freq (Hz)	GxyMicrophone/Source_Real	GxyMicrophone/Source_Imag
13.990000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.991000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.992000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.993000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.994000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.995000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.996000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.997000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.998000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
13.999000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.000000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.001000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.002000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.003000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.004000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.005000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.006000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.007000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.008000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.009000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.010000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.011000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.012000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.013000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.014000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.015000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.016000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.017000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.018000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.019000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.020000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.021000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.022000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.023000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.024000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.025000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.026000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.027000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.028000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.029000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.030000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.031000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.032000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.033000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.034000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.035000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.036000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.037000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.038000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.039000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.040000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.041000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.042000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.043000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.044000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.045000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.046000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.047000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.048000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.049000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.050000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.051000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.052000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.053000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.054000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.055000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.056000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.057000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.058000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.059000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.060000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.061000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.062000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.063000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.064000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.065000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.066000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.067000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.068000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.069000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.070000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.071000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.072000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.073000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.074000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.075000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.076000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.077000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.078000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.079000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.080000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.081000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.082000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.083000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.084000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.085000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.086000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.087000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.088000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.089000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.090000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.091000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.092000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.093000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.094000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.095000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.096000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.097000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.098000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.099000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.100000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.101000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.102000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.103000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.104000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.105000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.106000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.107000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.108000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.109000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.110000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.111000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.112000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.113000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.114000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.115000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.116000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.117000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.118000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.119000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.120000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.121000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.122000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.123000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.124000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.125000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.126000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.127000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.128000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.129000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.130000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.131000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.132000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.133000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.134000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.135000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.136000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.137000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.138000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.139000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.140000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.141000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.142000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.143000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.144000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.145000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.146000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.147000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.148000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.149000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.150000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.151000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.152000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.153000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.154000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.155000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.156000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.157000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.158000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.159000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.160000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.161000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.162000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.163000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.164000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.165000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.166000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.167000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.168000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.169000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.170000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.171000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.172000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.173000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.174000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.175000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.176000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.177000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.178000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.179000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.180000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.181000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.182000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.183000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.184000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.185000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.186000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.187000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.188000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.189000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.190000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.191000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.192000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.193000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.194000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.195000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.196000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.197000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.198000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.199000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.200000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.201000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.202000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.203000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.204000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.205000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.206000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.207000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.208000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.209000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.210000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.211000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.212000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.213000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.214000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.215000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.216000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.217000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.218000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.219000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.220000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.221000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.222000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.223000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.224000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.225000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.226000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.227000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.228000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.229000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.230000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.231000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.232000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.233000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.234000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.235000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.236000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.237000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.238000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.239000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.240000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.241000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.242000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.243000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.244000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.245000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.246000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.247000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.248000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.249000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.250000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.251000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.252000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.253000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.254000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.255000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.256000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.257000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.258000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
14.259000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
