Freq (Hz)	Microphone(Pa^2 )	Source(V^2 )
16.315000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.316000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.317000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.318000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.319000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.320000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.321000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.322000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.323000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.324000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.325000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.326000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.327000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.328000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.329000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.330000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.331000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.332000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.333000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.334000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.335000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.336000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.337000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.338000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.339000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.340000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.341000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.342000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.343000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.344000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.345000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.346000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.347000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.348000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.349000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.350000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.351000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.352000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.353000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.354000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.355000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.356000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.357000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.358000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.359000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.360000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.361000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.362000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.363000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.364000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.365000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.366000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.367000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.368000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.369000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.370000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.371000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.372000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.373000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.374000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.375000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.376000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.377000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.378000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.379000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.380000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.381000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.382000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.383000000000002E+3	0.000000000000000E+0	0.000000000000000E+0
16.384000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.385000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.386000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.387000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.388000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.389000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.390000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.391000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.392000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.393000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.394000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.395000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.396000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.397000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.398000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.399000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.400000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.401000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.402000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.403000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.404000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.405000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.406000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.407000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.408000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.409000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.410000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.411000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.412000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.413000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.414000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.415000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.416000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.417000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.418000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.419000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.420000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.421000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.422000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.423000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.424000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.425000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.426000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.427000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.428000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.429000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.430000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.431000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.432000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.433000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.434000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.435000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.436000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.437000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.438000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.439000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.440000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.441000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.442000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.443000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.444000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.445000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.446000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.447000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.448000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.449000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.450000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.451000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.452000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.453000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.454000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.455000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.456000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.457000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.458000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.459000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.460000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.461000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.462000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.463000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.464000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.465000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.466000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.467000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.468000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.469000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.470000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.471000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.472000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.473000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.474000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.475000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.476000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.477000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.478000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.479000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.480000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.481000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.482000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.483000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.484000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.485000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.486000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.487000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.488000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.489000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.490000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.491000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.492000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.493000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.494000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.495000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.496000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.497000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.498000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.499000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.500000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.501000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.502000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.503000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.504000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.505000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.506000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.507000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.508000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.509000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.510000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.511000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.512000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.513000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.514000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.515000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.516000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.517000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.518000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.519000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.520000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.521000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.522000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.523000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.524000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.525000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.526000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.527000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.528000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.529000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.530000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.531000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.532000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.533000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.534000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.535000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.536000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.537000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.538000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.539000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.540000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.541000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.542000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.543000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.544000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.545000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.546000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.547000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.548000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.549000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.550000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.551000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.552000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.553000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.554000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.555000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.556000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.557000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.558000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.559000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.560000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.561000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.562000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.563000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.564000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.565000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.566000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.567000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.568000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.569000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.570000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.571000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.572000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.573000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.574000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.575000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.576000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.577000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.578000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.579000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.580000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.581000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.582000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.583000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
16.584000000000004E+3	0.000000000000000E+0	0.000000000000000E+0
